,ï»¿Id,Sentiment,Pasangan Calon,Text Tweet,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
407,408,negative,Ahok-Djarot,dulu tidak pernah terpecah belah tapi sejak ada orang asing terpecah broken heart,"['dulu', 'tidak', 'pernah', 'terpecah', 'belah', 'tapi', 'sejak', 'ada', 'orang', 'asing', 'terpecah', 'broken', 'heart']",<FreqDist with 12 samples and 13 outcomes>,"['terpecah', 'belah', 'asing', 'terpecah', 'broken', 'heart']","['terpecah', 'belah', 'asing', 'terpecah', 'broken', 'heart']"
408,409,negative,Ahok-Djarot,hahaha sudah tidak adil nih bangsa kalian masih mau milih no cina hah speaknoevil,"['hahaha', 'sudah', 'tidak', 'adil', 'nih', 'bangsa', 'kalian', 'masih', 'mau', 'milih', 'no', 'cina', 'hah', 'speaknoevil']",<FreqDist with 14 samples and 14 outcomes>,"['hahaha', 'adil', 'bangsa', 'milih', 'cina', 'speaknoevil']","['hahaha', 'adil', 'bangsa', 'milih', 'cina', 'speaknoevil']"
409,410,negative,Ahok-Djarot,tidak akan diberi petunjuk orangorang zalim tetap haram pemimpin kafir fire fire,"['tidak', 'akan', 'diberi', 'petunjuk', 'orangorang', 'zalim', 'tetap', 'haram', 'pemimpin', 'kafir', 'fire', 'fire']",<FreqDist with 11 samples and 12 outcomes>,"['petunjuk', 'orangorang', 'zalim', 'haram', 'pemimpin', 'kafir', 'fire', 'fire']","['petunjuk', 'orangorang', 'zalim', 'haram', 'pemimpin', 'kafir', 'fire', 'fire']"
410,411,negative,Ahok-Djarot,jangan sampai allah mengazab kalian wahai orang muslim yang memilih pemimpin kafir high voltage high voltage,"['jangan', 'sampai', 'allah', 'mengazab', 'kalian', 'wahai', 'orang', 'muslim', 'yang', 'memilih', 'pemimpin', 'kafir', 'high', 'voltage', 'high', 'voltage']",<FreqDist with 14 samples and 16 outcomes>,"['allah', 'mengazab', 'muslim', 'memilih', 'pemimpin', 'kafir', 'high', 'voltage', 'high', 'voltage']","['allah', 'mengazab', 'muslim', 'memilih', 'pemimpin', 'kafir', 'high', 'voltage', 'high', 'voltage']"
411,412,negative,Ahok-Djarot,saya tidak bisa move on sampai sekarang lihatin ahok djarot kalah slightly frowning face,"['saya', 'tidak', 'bisa', 'move', 'on', 'sampai', 'sekarang', 'lihatin', 'ahok', 'djarot', 'kalah', 'slightly', 'frowning', 'face']",<FreqDist with 14 samples and 14 outcomes>,"['move', 'lihatin', 'ahok', 'djarot', 'kalah', 'slightly', 'frowning', 'face']","['move', 'lihatin', 'ahok', 'djarot', 'kalah', 'slightly', 'frowning', 'face']"
412,413,negative,Ahok-Djarot,masih baper tentang ahokdjarot disappointed face,"['masih', 'baper', 'tentang', 'ahokdjarot', 'disappointed', 'face']",<FreqDist with 6 samples and 6 outcomes>,"['baper', 'ahokdjarot', 'disappointed', 'face']","['baper', 'ahokdjarot', 'disappointed', 'face']"
413,414,negative,Ahok-Djarot,bukan untuk memenangkan aniessandi tetapi untuk mengalahkan ahokdjarot tarik kesimpulannya sendiri yep,"['bukan', 'untuk', 'memenangkan', 'aniessandi', 'tetapi', 'untuk', 'mengalahkan', 'ahokdjarot', 'tarik', 'kesimpulannya', 'sendiri', 'yep']",<FreqDist with 11 samples and 12 outcomes>,"['memenangkan', 'aniessandi', 'mengalahkan', 'ahokdjarot', 'tarik', 'kesimpulannya', 'yep']","['memenangkan', 'aniessandi', 'mengalahkan', 'ahokdjarot', 'tarik', 'kesimpulannya', 'yep']"
414,415,negative,Ahok-Djarot,sembako murah ala timses ahokdjarot langgar uu pemilu suap suara model begini menghina kecerdasan warga,"['sembako', 'murah', 'ala', 'timses', 'ahokdjarot', 'langgar', 'uu', 'pemilu', 'suap', 'suara', 'model', 'begini', 'menghina', 'kecerdasan', 'warga']",<FreqDist with 15 samples and 15 outcomes>,"['sembako', 'murah', 'ala', 'timses', 'ahokdjarot', 'langgar', 'uu', 'pemilu', 'suap', 'suara', 'model', 'menghina', 'kecerdasan', 'warga']","['sembako', 'murah', 'ala', 'timses', 'ahokdjarot', 'langgar', 'uu', 'pemilu', 'suap', 'suara', 'model', 'menghina', 'kecerdasan', 'warga']"
415,416,negative,Ahok-Djarot,kok rasanya ahokdjarot bakal kalah ya gerakan dan tindakan paslon gencar dan mengerikan face screaming in fear face screaming in fear,"['kok', 'rasanya', 'ahokdjarot', 'bakal', 'kalah', 'ya', 'gerakan', 'dan', 'tindakan', 'paslon', 'gencar', 'dan', 'mengerikan', 'face', 'screaming', 'in', 'fear', 'face', 'screaming', 'in', 'fear']",<FreqDist with 16 samples and 21 outcomes>,"['ahokdjarot', 'kalah', 'gerakan', 'tindakan', 'paslon', 'gencar', 'mengerikan', 'face', 'screaming', 'fear', 'face', 'screaming', 'fear']","['ahokdjarot', 'kalah', 'gerakan', 'tindakan', 'paslon', 'gencar', 'mengerikan', 'face', 'screaming', 'fear', 'face', 'screaming', 'fear']"
416,417,negative,Ahok-Djarot,itu yang ngomong jangan pilih ahok djarot pernah merasakan banjir tidak sih pouting face,"['itu', 'yang', 'ngomong', 'jangan', 'pilih', 'ahok', 'djarot', 'pernah', 'merasakan', 'banjir', 'tidak', 'sih', 'pouting', 'face']",<FreqDist with 14 samples and 14 outcomes>,"['ngomong', 'pilih', 'ahok', 'djarot', 'merasakan', 'banjir', 'pouting', 'face']","['ngomong', 'pilih', 'ahok', 'djarot', 'merasakan', 'banjir', 'pouting', 'face']"
417,418,negative,Ahok-Djarot,dulu mereka bilang cagub sekarang cagub intinya buta peta politik zippermouth face,"['dulu', 'mereka', 'bilang', 'cagub', 'sekarang', 'cagub', 'intinya', 'buta', 'peta', 'politik', 'zippermouth', 'face']",<FreqDist with 11 samples and 12 outcomes>,"['cagub', 'cagub', 'intinya', 'buta', 'peta', 'politik', 'zippermouth', 'face']","['cagub', 'cagub', 'intinya', 'buta', 'peta', 'politik', 'zippermouth', 'face']"
418,419,negative,Ahok-Djarot,tolong bapak gubernur knp sampai saat kjp anak saya tidak turun juga sudah hampir bulan menjelang pilkada dki sampai sekarang confused face,"['tolong', 'bapak', 'gubernur', 'knp', 'sampai', 'saat', 'kjp', 'anak', 'saya', 'tidak', 'turun', 'juga', 'sudah', 'hampir', 'bulan', 'menjelang', 'pilkada', 'dki', 'sampai', 'sekarang', 'confused', 'face']",<FreqDist with 21 samples and 22 outcomes>,"['tolong', 'gubernur', 'knp', 'kjp', 'anak', 'turun', 'menjelang', 'pilkada', 'dki', 'confused', 'face']","['tolong', 'gubernur', 'knp', 'kjp', 'anak', 'turun', 'menjelang', 'pilkada', 'dki', 'confused', 'face']"
419,420,negative,Ahok-Djarot,kafir tetap haram pemimpin kafir fire fire fire fire,"['kafir', 'tetap', 'haram', 'pemimpin', 'kafir', 'fire', 'fire', 'fire', 'fire']",<FreqDist with 5 samples and 9 outcomes>,"['kafir', 'haram', 'pemimpin', 'kafir', 'fire', 'fire', 'fire', 'fire']","['kafir', 'haram', 'pemimpin', 'kafir', 'fire', 'fire', 'fire', 'fire']"
420,421,negative,Ahok-Djarot,beberkan kronologi pengusiran dirinya setelah sholat jumat,"['beberkan', 'kronologi', 'pengusiran', 'dirinya', 'setelah', 'sholat', 'jumat']",<FreqDist with 7 samples and 7 outcomes>,"['beberkan', 'kronologi', 'pengusiran', 'sholat', 'jumat']","['beberkan', 'kronologi', 'pengusiran', 'sholat', 'jumat']"
421,422,negative,Ahok-Djarot,awas serbuan warga wahabi dari bogor dan depok,"['awas', 'serbuan', 'warga', 'wahabi', 'dari', 'bogor', 'dan', 'depok']",<FreqDist with 8 samples and 8 outcomes>,"['awas', 'serbuan', 'warga', 'wahabi', 'bogor', 'depok']","['awas', 'serbuan', 'warga', 'wahabi', 'bogor', 'depok']"
422,423,negative,Ahok-Djarot,dipecat jadi menteri gimana mau jadi gubernur,"['dipecat', 'jadi', 'menteri', 'gimana', 'mau', 'jadi', 'gubernur']",<FreqDist with 6 samples and 7 outcomes>,"['dipecat', 'menteri', 'gubernur']","['dipecat', 'menteri', 'gubernur']"
423,424,negative,Ahok-Djarot,kuota lagi habis makanya tidak mengikuti berita mui,"['kuota', 'lagi', 'habis', 'makanya', 'tidak', 'mengikuti', 'berita', 'mui']",<FreqDist with 8 samples and 8 outcomes>,"['kuota', 'habis', 'mengikuti', 'berita', 'mui']","['kuota', 'habis', 'mengikuti', 'berita', 'mui']"
424,425,negative,Ahok-Djarot,dki ikutan untuk kemenangan seenoevil monkey,"['dki', 'ikutan', 'untuk', 'kemenangan', 'seenoevil', 'monkey']",<FreqDist with 6 samples and 6 outcomes>,"['dki', 'ikutan', 'kemenangan', 'seenoevil', 'monkey']","['dki', 'ikutan', 'kemenangan', 'seenoevil', 'monkey']"
425,426,negative,Ahok-Djarot,kalo bete ama  taufik boleh pilih nggak kak soooo pastiiii face with steam from nose face with steam from nose face with tears of joy smiling face with open mouth smiling eyes face with tears of joy grining face with smile eye victory hand,"['kalo', 'bete', 'ama', 'taufik', 'boleh', 'pilih', 'nggak', 'kak', 'soooo', 'pastiiii', 'face', 'with', 'steam', 'from', 'nose', 'face', 'with', 'steam', 'from', 'nose', 'face', 'with', 'tears', 'of', 'joy', 'smiling', 'face', 'with', 'open', 'mouth', 'smiling', 'eyes', 'face', 'with', 'tears', 'of', 'joy', 'grining', 'face', 'with', 'smile', 'eye', 'victory', 'hand']",<FreqDist with 27 samples and 44 outcomes>,"['bete', 'taufik', 'pilih', 'nggak', 'soooo', 'pastiiii', 'face', 'with', 'steam', 'nose', 'face', 'with', 'steam', 'nose', 'face', 'with', 'tears', 'joy', 'smiling', 'face', 'with', 'open', 'mouth', 'smiling', 'eyes', 'face', 'with', 'tears', 'joy', 'grining', 'face', 'with', 'smile', 'victory', 'hand']","['bete', 'taufik', 'pilih', 'nggak', 'soooo', 'pastiiii', 'face', 'with', 'steam', 'nose', 'face', 'with', 'steam', 'nose', 'face', 'with', 'tears', 'joy', 'smiling', 'face', 'with', 'open', 'mouth', 'smiling', 'eyes', 'face', 'with', 'tears', 'joy', 'grining', 'face', 'with', 'smile', 'victory', 'hand']"
426,427,negative,Ahok-Djarot,anti korupkinerja kerja nyata kebersihan tata ruang kota jakartamakin baik weary face weary face,"['anti', 'korupkinerja', 'kerja', 'nyata', 'kebersihan', 'tata', 'ruang', 'kota', 'jakartamakin', 'baik', 'weary', 'face', 'weary', 'face']",<FreqDist with 12 samples and 14 outcomes>,"['anti', 'korupkinerja', 'kebersihan', 'tata', 'ruang', 'kota', 'jakartamakin', 'weary', 'face', 'weary', 'face']","['anti', 'korupkinerja', 'kebersihan', 'tata', 'ruang', 'kota', 'jakartamakin', 'weary', 'face', 'weary', 'face']"
427,428,negative,Ahok-Djarot,diberbagai survei debat dimenangkan paslon no nih,"['diberbagai', 'survei', 'debat', 'dimenangkan', 'paslon', 'no', 'nih']",<FreqDist with 7 samples and 7 outcomes>,"['diberbagai', 'survei', 'debat', 'dimenangkan', 'paslon']","['diberbagai', 'survei', 'debat', 'dimenangkan', 'paslon']"
428,429,negative,Ahok-Djarot,memilih paslon no yang pernah gagal menjalankan tugas sebelumnya adalah melecehkan akal sehat,"['memilih', 'paslon', 'no', 'yang', 'pernah', 'gagal', 'menjalankan', 'tugas', 'sebelumnya', 'adalah', 'melecehkan', 'akal', 'sehat']",<FreqDist with 13 samples and 13 outcomes>,"['memilih', 'paslon', 'gagal', 'menjalankan', 'tugas', 'melecehkan', 'akal', 'sehat']","['memilih', 'paslon', 'gagal', 'menjalankan', 'tugas', 'melecehkan', 'akal', 'sehat']"
429,430,negative,Ahok-Djarot,mendadak santun toleran gini zippermouth face zippermouth face zippermouth face bukan gara deket tgl april kan face with tears of joy face with tears of joy face with tears of joy tv,"['mendadak', 'santun', 'toleran', 'gini', 'zippermouth', 'face', 'zippermouth', 'face', 'zippermouth', 'face', 'bukan', 'gara', 'deket', 'tgl', 'april', 'kan', 'face', 'with', 'tears', 'of', 'joy', 'face', 'with', 'tears', 'of', 'joy', 'face', 'with', 'tears', 'of', 'joy', 'tv']",<FreqDist with 17 samples and 32 outcomes>,"['mendadak', 'santun', 'toleran', 'gini', 'zippermouth', 'face', 'zippermouth', 'face', 'zippermouth', 'face', 'gara', 'deket', 'tgl', 'april', 'face', 'with', 'tears', 'joy', 'face', 'with', 'tears', 'joy', 'face', 'with', 'tears', 'joy', 'tv']","['mendadak', 'santun', 'toleran', 'gini', 'zippermouth', 'face', 'zippermouth', 'face', 'zippermouth', 'face', 'gara', 'deket', 'tgl', 'april', 'face', 'with', 'tears', 'joy', 'face', 'with', 'tears', 'joy', 'face', 'with', 'tears', 'joy', 'tv']"
430,431,negative,Ahok-Djarot,kemarin bilang tidak setuju syariah lah ini apa online,"['kemarin', 'bilang', 'tidak', 'setuju', 'syariah', 'lah', 'ini', 'apa', 'online']",<FreqDist with 9 samples and 9 outcomes>,"['kemarin', 'setuju', 'syariah', 'online']","['kemarin', 'setuju', 'syariah', 'online']"
431,432,negative,Ahok-Djarot,dx,['dx'],<FreqDist with 1 samples and 1 outcomes>,['dx'],['dx']
432,433,negative,Ahok-Djarot,apa yang kamu mau perangi kalau faktanya benar yang ada pengikutmu cuma bisa caci maki saja,"['apa', 'yang', 'kamu', 'mau', 'perangi', 'kalau', 'faktanya', 'benar', 'yang', 'ada', 'pengikutmu', 'cuma', 'bisa', 'caci', 'maki', 'saja']",<FreqDist with 15 samples and 16 outcomes>,"['perangi', 'faktanya', 'pengikutmu', 'caci', 'maki']","['perangi', 'faktanya', 'pengikutmu', 'caci', 'maki']"
433,434,negative,Ahok-Djarot,rizieq minta pengikutnya untuk ternak akun disosmed jadi jangan heran kalau akun twitter tiba diserbu pasukan caci maki grining face with smile eye face screaming in fear face screaming in fear,"['rizieq', 'minta', 'pengikutnya', 'untuk', 'ternak', 'akun', 'disosmed', 'jadi', 'jangan', 'heran', 'kalau', 'akun', 'twitter', 'tiba', 'diserbu', 'pasukan', 'caci', 'maki', 'grining', 'face', 'with', 'smile', 'eye', 'face', 'screaming', 'in', 'fear', 'face', 'screaming', 'in', 'fear']",<FreqDist with 25 samples and 31 outcomes>,"['rizieq', 'pengikutnya', 'ternak', 'akun', 'disosmed', 'heran', 'akun', 'twitter', 'diserbu', 'pasukan', 'caci', 'maki', 'grining', 'face', 'with', 'smile', 'face', 'screaming', 'fear', 'face', 'screaming', 'fear']","['rizieq', 'pengikutnya', 'ternak', 'akun', 'disosmed', 'heran', 'akun', 'twitter', 'diserbu', 'pasukan', 'caci', 'maki', 'grining', 'face', 'with', 'smile', 'face', 'screaming', 'fear', 'face', 'screaming', 'fear']"
434,435,negative,Ahok-Djarot,wasekjen mui nilai video kampanye ahokdjarot suduntukan umat islam,"['wasekjen', 'mui', 'nilai', 'video', 'kampanye', 'ahokdjarot', 'suduntukan', 'umat', 'islam']",<FreqDist with 9 samples and 9 outcomes>,"['wasekjen', 'mui', 'nilai', 'video', 'kampanye', 'ahokdjarot', 'suduntukan', 'umat', 'islam']","['wasekjen', 'mui', 'nilai', 'video', 'kampanye', 'ahokdjarot', 'suduntukan', 'umat', 'islam']"
435,436,negative,Ahok-Djarot,kasih imingiming kjl kepada orangtua ahokdjarot diminta jangan menipu lansia,"['kasih', 'imingiming', 'kjl', 'kepada', 'orangtua', 'ahokdjarot', 'diminta', 'jangan', 'menipu', 'lansia']",<FreqDist with 10 samples and 10 outcomes>,"['kasih', 'imingiming', 'kjl', 'orangtua', 'ahokdjarot', 'menipu', 'lansia']","['kasih', 'imingiming', 'kjl', 'orangtua', 'ahokdjarot', 'menipu', 'lansia']"
436,437,negative,Ahok-Djarot,tidak usah mikir coblos sebelah kiri face with stuckout tounges face with stuckout tounges victory hand,"['tidak', 'usah', 'mikir', 'coblos', 'sebelah', 'kiri', 'face', 'with', 'stuckout', 'tounges', 'face', 'with', 'stuckout', 'tounges', 'victory', 'hand']",<FreqDist with 12 samples and 16 outcomes>,"['mikir', 'coblos', 'sebelah', 'kiri', 'face', 'with', 'stuckout', 'tounges', 'face', 'with', 'stuckout', 'tounges', 'victory', 'hand']","['mikir', 'coblos', 'sebelah', 'kiri', 'face', 'with', 'stuckout', 'tounges', 'face', 'with', 'stuckout', 'tounges', 'victory', 'hand']"
437,438,negative,Ahok-Djarot,video kampanye ahokdjarot telah hancurkan kebhinekaan,"['video', 'kampanye', 'ahokdjarot', 'telah', 'hancurkan', 'kebhinekaan']",<FreqDist with 6 samples and 6 outcomes>,"['video', 'kampanye', 'ahokdjarot', 'hancurkan', 'kebhinekaan']","['video', 'kampanye', 'ahokdjarot', 'hancurkan', 'kebhinekaan']"
438,439,negative,Ahok-Djarot,saat alien menyerang indonesia,"['saat', 'alien', 'menyerang', 'indonesia']",<FreqDist with 4 samples and 4 outcomes>,"['alien', 'menyerang', 'indonesia']","['alien', 'menyerang', 'indonesia']"
439,440,negative,Ahok-Djarot,lulung nyampah jadi timses anies sandi gara gara takut kena semprot ahok face with tears of joy face with stuckout tounges,"['lulung', 'nyampah', 'jadi', 'timses', 'anies', 'sandi', 'gara', 'gara', 'takut', 'kena', 'semprot', 'ahok', 'face', 'with', 'tears', 'of', 'joy', 'face', 'with', 'stuckout', 'tounges']",<FreqDist with 18 samples and 21 outcomes>,"['lulung', 'nyampah', 'timses', 'anies', 'sandi', 'gara', 'gara', 'takut', 'semprot', 'ahok', 'face', 'with', 'tears', 'joy', 'face', 'with', 'stuckout', 'tounges']","['lulung', 'nyampah', 'timses', 'anies', 'sandi', 'gara', 'gara', 'takut', 'semprot', 'ahok', 'face', 'with', 'tears', 'joy', 'face', 'with', 'stuckout', 'tounges']"
440,441,negative,Ahok-Djarot,memang pilpres sabang sampai merauke lewat,"['memang', 'pilpres', 'sabang', 'sampai', 'merauke', 'lewat']",<FreqDist with 6 samples and 6 outcomes>,"['pilpres', 'sabang', 'merauke']","['pilpres', 'sabang', 'merauke']"
441,442,negative,Ahok-Djarot,mentang mentang nama belakangnya sama mau ambil keuntungan saja yang novel iya yang anies gak,"['mentang', 'mentang', 'nama', 'belakangnya', 'sama', 'mau', 'ambil', 'keuntungan', 'saja', 'yang', 'novel', 'iya', 'yang', 'anies', 'gak']",<FreqDist with 13 samples and 15 outcomes>,"['mentang', 'mentang', 'nama', 'belakangnya', 'ambil', 'keuntungan', 'novel', 'anies']","['mentang', 'mentang', 'nama', 'belakangnya', 'ambil', 'keuntungan', 'novel', 'anies']"
442,443,negative,Ahok-Djarot,mencari orang pintar buanyak di jakarta mencari orang yang jujur anti korupsi suka bekerja kerasitu yang sulit,"['mencari', 'orang', 'pintar', 'buanyak', 'di', 'jakarta', 'mencari', 'orang', 'yang', 'jujur', 'anti', 'korupsi', 'suka', 'bekerja', 'kerasitu', 'yang', 'sulit']",<FreqDist with 14 samples and 17 outcomes>,"['mencari', 'pintar', 'buanyak', 'jakarta', 'mencari', 'jujur', 'anti', 'korupsi', 'suka', 'kerasitu', 'sulit']","['mencari', 'pintar', 'buanyak', 'jakarta', 'mencari', 'jujur', 'anti', 'korupsi', 'suka', 'kerasitu', 'sulit']"
443,444,negative,Ahok-Djarot,kampanyenya ngomong program ini program itu jadi mentri aja dipecat face with tears of joy mending liat yang udah ada hasil kerja ada deh,"['kampanyenya', 'ngomong', 'program', 'ini', 'program', 'itu', 'jadi', 'mentri', 'aja', 'dipecat', 'face', 'with', 'tears', 'of', 'joy', 'mending', 'liat', 'yang', 'udah', 'ada', 'hasil', 'kerja', 'ada', 'deh']",<FreqDist with 22 samples and 24 outcomes>,"['kampanyenya', 'ngomong', 'program', 'program', 'mentri', 'dipecat', 'face', 'with', 'tears', 'joy', 'mending', 'liat', 'hasil']","['kampanyenya', 'ngomong', 'program', 'program', 'mentri', 'dipecat', 'face', 'with', 'tears', 'joy', 'mending', 'liat', 'hasil']"
444,445,negative,Ahok-Djarot,timses anies ngomongnya sok kayak motivator udah ahok terbaik kok jadi gubernur liat hasil kerjanya aja deh,"['timses', 'anies', 'ngomongnya', 'sok', 'kayak', 'motivator', 'udah', 'ahok', 'terbaik', 'kok', 'jadi', 'gubernur', 'liat', 'hasil', 'kerjanya', 'aja', 'deh']",<FreqDist with 17 samples and 17 outcomes>,"['timses', 'anies', 'ngomongnya', 'sok', 'motivator', 'ahok', 'terbaik', 'gubernur', 'liat', 'hasil', 'kerjanya']","['timses', 'anies', 'ngomongnya', 'sok', 'motivator', 'ahok', 'terbaik', 'gubernur', 'liat', 'hasil', 'kerjanya']"
445,446,negative,Ahok-Djarot,pantes banyak polling dihapus kalau yang menang polling pasti dibesarkan ditayangkan  dalam sehari dimetrotivi face with tears of joy face with tears of joy face with tears of joy,"['pantes', 'banyak', 'polling', 'dihapus', 'kalau', 'yang', 'menang', 'polling', 'pasti', 'dibesarkan', 'ditayangkan', 'dalam', 'sehari', 'dimetrotivi', 'face', 'with', 'tears', 'of', 'joy', 'face', 'with', 'tears', 'of', 'joy', 'face', 'with', 'tears', 'of', 'joy']",<FreqDist with 18 samples and 29 outcomes>,"['pantes', 'polling', 'dihapus', 'menang', 'polling', 'dibesarkan', 'ditayangkan', 'sehari', 'dimetrotivi', 'face', 'with', 'tears', 'joy', 'face', 'with', 'tears', 'joy', 'face', 'with', 'tears', 'joy']","['pantes', 'polling', 'dihapus', 'menang', 'polling', 'dibesarkan', 'ditayangkan', 'sehari', 'dimetrotivi', 'face', 'with', 'tears', 'joy', 'face', 'with', 'tears', 'joy', 'face', 'with', 'tears', 'joy']"
446,447,negative,Ahok-Djarot,buzzer galau semua survei dan polling memenangkan invoice bakal tak dibayar nih face with stuckout tounges,"['buzzer', 'galau', 'semua', 'survei', 'dan', 'polling', 'memenangkan', 'invoice', 'bakal', 'tak', 'dibayar', 'nih', 'face', 'with', 'stuckout', 'tounges']",<FreqDist with 16 samples and 16 outcomes>,"['buzzer', 'galau', 'survei', 'polling', 'memenangkan', 'invoice', 'dibayar', 'face', 'with', 'stuckout', 'tounges']","['buzzer', 'galau', 'survei', 'polling', 'memenangkan', 'invoice', 'dibayar', 'face', 'with', 'stuckout', 'tounges']"
447,448,negative,Ahok-Djarot,omonganmu tidak cocok dengan fakta thumbs down thumbs down tv online,"['omonganmu', 'tidak', 'cocok', 'dengan', 'fakta', 'thumbs', 'down', 'thumbs', 'down', 'tv', 'online']",<FreqDist with 9 samples and 11 outcomes>,"['omonganmu', 'cocok', 'fakta', 'thumbs', 'down', 'thumbs', 'down', 'tv', 'online']","['omonganmu', 'cocok', 'fakta', 'thumbs', 'down', 'thumbs', 'down', 'tv', 'online']"
448,449,negative,Ahok-Djarot,unggul dalam memainkan isu dan strategi apalagi dalam isu sara serta matang dalam mengelola strategi musuh face with stuckout tounges,"['unggul', 'dalam', 'memainkan', 'isu', 'dan', 'strategi', 'apalagi', 'dalam', 'isu', 'sara', 'serta', 'matang', 'dalam', 'mengelola', 'strategi', 'musuh', 'face', 'with', 'stuckout', 'tounges']",<FreqDist with 16 samples and 20 outcomes>,"['unggul', 'memainkan', 'isu', 'strategi', 'isu', 'sara', 'matang', 'mengelola', 'strategi', 'musuh', 'face', 'with', 'stuckout', 'tounges']","['unggul', 'memainkan', 'isu', 'strategi', 'isu', 'sara', 'matang', 'mengelola', 'strategi', 'musuh', 'face', 'with', 'stuckout', 'tounges']"
449,450,negative,Ahok-Djarot,nasi bungkus terdeteksi,"['nasi', 'bungkus', 'terdeteksi']",<FreqDist with 3 samples and 3 outcomes>,"['nasi', 'bungkus', 'terdeteksi']","['nasi', 'bungkus', 'terdeteksi']"
450,451,positive,Ahok-Djarot,pdip perkuat kemenangan ahokdjarot,"['pdip', 'perkuat', 'kemenangan', 'ahokdjarot']",<FreqDist with 4 samples and 4 outcomes>,"['pdip', 'perkuat', 'kemenangan', 'ahokdjarot']","['pdip', 'perkuat', 'kemenangan', 'ahokdjarot']"
451,452,positive,Ahok-Djarot,inilah pemenang yang sesungguhnya mereka harus mengalah agar jakarta tidak pecah oleh politik sara yang brutal dari pihak,"['inilah', 'pemenang', 'yang', 'sesungguhnya', 'mereka', 'harus', 'mengalah', 'agar', 'jakarta', 'tidak', 'pecah', 'oleh', 'politik', 'sara', 'yang', 'brutal', 'dari', 'pihak']",<FreqDist with 17 samples and 18 outcomes>,"['pemenang', 'sesungguhnya', 'mengalah', 'jakarta', 'pecah', 'politik', 'sara', 'brutal']","['pemenang', 'sesungguhnya', 'mengalah', 'jakarta', 'pecah', 'politik', 'sara', 'brutal']"
452,453,positive,Ahok-Djarot,hujan sembako dari ahokdjarot jadi sedekah bagi aniessandi,"['hujan', 'sembako', 'dari', 'ahokdjarot', 'jadi', 'sedekah', 'bagi', 'aniessandi']",<FreqDist with 8 samples and 8 outcomes>,"['hujan', 'sembako', 'ahokdjarot', 'sedekah', 'aniessandi']","['hujan', 'sembako', 'ahokdjarot', 'sedekah', 'aniessandi']"
453,454,positive,Ahok-Djarot,dalam hitungan saya pemenang sesungguhnya dalam adalah tapi mereka harus mengalah untuk kepentingan nasional,"['dalam', 'hitungan', 'saya', 'pemenang', 'sesungguhnya', 'dalam', 'adalah', 'tapi', 'mereka', 'harus', 'mengalah', 'untuk', 'kepentingan', 'nasional']",<FreqDist with 13 samples and 14 outcomes>,"['hitungan', 'pemenang', 'sesungguhnya', 'mengalah', 'kepentingan', 'nasional']","['hitungan', 'pemenang', 'sesungguhnya', 'mengalah', 'kepentingan', 'nasional']"
454,455,positive,Ahok-Djarot,terima kasih pak ahok btp,"['terima', 'kasih', 'pak', 'ahok', 'btp']",<FreqDist with 5 samples and 5 outcomes>,"['terima', 'kasih', 'ahok', 'btp']","['terima', 'kasih', 'ahok', 'btp']"
455,456,positive,Ahok-Djarot,sempat terkejut karena bapak ahok kalah dalam versi quick count tidak apaapa tetep keren terus ya pak tetap menginspiras,"['sempat', 'terkejut', 'karena', 'bapak', 'ahok', 'kalah', 'dalam', 'versi', 'quick', 'count', 'tidak', 'apaapa', 'tetep', 'keren', 'terus', 'ya', 'pak', 'tetap', 'menginspiras']",<FreqDist with 19 samples and 19 outcomes>,"['terkejut', 'ahok', 'kalah', 'versi', 'quick', 'count', 'tetep', 'keren', 'menginspiras']","['terkejut', 'ahok', 'kalah', 'versi', 'quick', 'count', 'tetep', 'keren', 'menginspiras']"
456,457,positive,Ahok-Djarot,jadi serahkan semua takdir kehidupan kepada tuhan kita hanya menjalankan sebaik mungkin bukan begitu pak btp,"['jadi', 'serahkan', 'semua', 'takdir', 'kehidupan', 'kepada', 'tuhan', 'kita', 'hanya', 'menjalankan', 'sebaik', 'mungkin', 'bukan', 'begitu', 'pak', 'btp']",<FreqDist with 16 samples and 16 outcomes>,"['serahkan', 'takdir', 'kehidupan', 'tuhan', 'menjalankan', 'btp']","['serahkan', 'takdir', 'kehidupan', 'tuhan', 'menjalankan', 'btp']"
457,458,positive,Ahok-Djarot,trimakasih pak btp atas kinerja bapak degan pak djarot dalam memimpin dki,"['trimakasih', 'pak', 'btp', 'atas', 'kinerja', 'bapak', 'degan', 'pak', 'djarot', 'dalam', 'memimpin', 'dki']",<FreqDist with 11 samples and 12 outcomes>,"['trimakasih', 'btp', 'kinerja', 'degan', 'djarot', 'memimpin', 'dki']","['trimakasih', 'btp', 'kinerja', 'degan', 'djarot', 'memimpin', 'dki']"
